name    0    1    2    3
旧梦一场（DJ沈念版）    16.1591    -0.5754714368878059    0.10751978929223081    -0.006181365933687941
《微微》    15.9253    -5.554082954082937    0.8602009102009095    -0.03979538979538966
超级喜欢你    5.3924    2.6909673659673885    -0.5990675990676018    0.02966200466200486
我和你    1.0121    6.682556332556337    -1.3214452214452164    0.06872571872571842
陪你长大 - 大攀（长大版）    0.7652    3.1260101010100687    -0.6184149184149105    0.03284770784770741
回到夏天    1.9324    0.8717118021297491    -0.09527112464418884    0.00257104866237981
我的小宝贝-剪辑版    -0.3652    3.365287490287493    -0.6667832167832153    0.033080808080808155
溯 (Reverse) feat. 马吟吟    6.3675    -1.9468133718133191    0.3708513708513571    -0.022811447811446894
一千零一次我爱你    -4.0667    5.43333333333333    -0.8333333333333302    0.033333333333333104
捣蛋鬼    4.0    -2.0180652680652265    0.6001748251748139    -0.04085081585081529
挣钱难DJ    -0.01    2.0365773115772923    -0.3758158508158475    0.017909867909867816
一起长大的幸福    -0.2803    2.418473193473245    -0.4263403263403325    0.020337995337995685
画眉鸟叫    2.4087    1.2082852332852676    -0.31230158730159385    0.01750841750841786
我很可爱    0.7533    1.2179875679875138    -0.10559440559439626    -0.002369852369852779
桥边姑娘-宋小睿    3.5619    0.43315295815300103    -0.07662337662338543    -0.0002525252525247129
小可爱 （我的小可爱 今天有没有乖）    1.8778    1.1630471380472664    0.059343434343408316    -0.020370370370368825
心上人呀    5.3404    -2.104771154771154    0.38624153624153734    -0.020409220409220385
画皮    -9.2867    23.946969696969823    -5.207575757575755    0.29999999999999893
